"ruc","nombre","direccion","telefono","email","web","ubigeo"
"00","UNIVERSIDAD SAN ANDRES",,,,,"150135"
"00","UNIVERSIDAD SAN IGNACIO DE LOYOLA S.A.",,,,,"150114"
"00","UNIVERSIDAD SEMINARIO BIBLICO ANDINO",,,,,"150121"
"00","UNIVERSIDAD SEMINARIO EVANGELICO DE LIMA",,,,,"150114"
"00","UNIVERSIDAD TECNOLOGICA DEL PERU",,,,,"150101"
"00","UNIVERSIDAD DE PIURA",,,,,"200101"
"00","UNIVERSIDAD NACIONAL DE FRONTERA","Av. San Hilarión N° 101",,"mesadepartesvirtual@unf.edu.pe","mesadepartesvirtual@unf.edu.pe","200601"
"20172606777","UNIVERSIDAD NACIONAL DE PIURA","Campus Universitario S/N Urb. Miraflores","0514285251","tramitedocumentariovirtual@unp.edu.pe",,"200101"
"20529358220","UNIVERSIDAD NACIONAL AUTONOMA DE CHOTA","Jr. Jose Osores Nro. 418 (al Costado Del La Distribuidora Claro) Cajamarca - Chota","076-599800","Ileon@unach.edu.pe","https://www.unach.edu.pe","060401"
"	2014825860","UNIVERSIDAD NACIONAL DE CAJAMARCA","Av. Atahualpa Km. 3, Cajamarca 06003","(076) 599220","webmaster@unc.edu.pe","http://www.unc.edu.pe/","060101"
"00","UNIVERSIDAD PRIVADA ANTONIO GUILLERMO URRELO",,,,,NULL
"00","UNIVERSIDAD CATOLICA DE TRUJILLO BENEDICTO XVI",,,,,"130101"
"00","UNIVERSIDAD CESAR VALLEJO S.A.C.",,,,,"130101"
"00","UNIVERSIDAD NACIONAL CIRO ALEGRIA",,,,,"130101"
"00","UNIVERSIDAD NACIONAL DE TRUJILLO",,,,,"130101"
"00","UNIVERSIDAD PRIVADA ANTENOR ORREGO",,,,,"130101"
"00","UNIVERSIDAD PRIVADA DE TRUJILLO",,,,,"130101"
"00","UNIVERSIDAD PRIVADA DEL NORTE S.A.C.",,,,,"150101"
"00","UNIVERSIDAD NACIONAL DE UCAYALI",,,,,"250106"
"00","UNIVERSIDAD NACIONAL INTERCULTURAL DE LA AMAZONIA",,,,,"250106"
"00","UNIVERSIDAD AUTONOMA SAN FRANCISCO",,,,,"040101"
"00","UNIVERSIDAD CIENCIAS DE LA SALUD",,,,,NULL
"00","UNIVERSIDAD PRIVADA AUTONOMA DEL SUR",,,,,"040101"
"00","UNIVERSIDAD NACIONAL AUTONOMA DE TAYACAJA DANIEL HERNANDEZ MORILLO",,,,,"090101"
"00","UNIVERSIDAD PARA EL DESARROLLO ANDINO","Av. Ricardo Fernández Nº 103","067) 458193","amoreno@udea.edu.pe",,"090101"
"00","UNIVERSIDAD AUTONOMA DE ICA S.A.C.","Av. Abelardo Alva Maurtua N° 489",,"octda@xn--autonmadeica-4hb.edu.pe",,"110101"
"00","UNIVERSIDAD NACIONAL SAN LUIS GONZAGA DE ICA",,,,,"110101"
"00","UNIVERSIDAD PRIVADA DE ICA S.A.",,,,,"110101"
"00","UNIVERSIDAD PERUANA DEL CENTRO",,,,,"120101"
"00","UNIVERSIDAD SANTO TOMAS DE AQUINO DE CIENCIA E INTEGRACION",,,,,"120101"
"00","UNIVERSIDAD CIENTIFICA DEL PERU",,,,,NULL
"20600041569","UNIVERSIDAD NACIONAL AUTONOMA DE ALTO AMAZONAS","Prolong. Libertad N° 1220-1228","065 353346","consultas@unaaa.edu.pe","http://www.unaaa.edu.pe/","160201"
"00","UNIVERSIDAD NACIONAL DE LA AMAZONIA PERUANA","Jr. Nauta",,"wilson.guerra@unaiquitos.edu.pe","https://mpv.unapiquitos.edu.pe/","160101"
"00","UNIVERSIDAD PERUANA DEL ORIENTE S.A.C.",,,,,"160101"
"00","UNIVERSIDAD PRIVADA DE LA SELVA PERUANA",,,,,"160101"
"00","UNIVERSIDAD NACIONAL JOSE MARIA ARGUEDAS","Jr. Juan Francisco Ramos N° 380"," (083) 421992-","sgenerales@unajma.edu.pe",,"030201"
"00","UNIVERSIDAD NACIONAL MICAELA BASTIDAS DE APURIMAC","Av. Garcilazo de la Vega S/N TAMBURCO ","083-321965","rectorado@unamba.edu.pe",,"030101"
"00","UNIVERSIDAD TECNOLOGICA DE LOS ANDES","Av. Perú Nº 700 ",,"info@utea.edu.pe",,"030101"
"00","UNIVERSIDAD ANDINA DEL CUSCO","Urb. Ingeniería Larapa Grande A-7",,"centraldeinformes@uandina.edu.pe","https://mesadepartes.uandina.edu.pe/","080101"
"00","UNIVERSIDAD GLOBAL DEL CUSCO",,,,,"080101"
"00","UNIVERSIDAD NACIONAL INTERCULTURAL DE QUILLABAMBA","Av. El arenal s/n -Quillabamba","084 - 282728","tramitedocumentario@uniq.edu.pe",,"080901"
"00","UNIVERSIDAD NACIONAL SAN ANTONIO ABAD DEL CUSCO","Av. de La Cultura 773"," 084-604160","eleazar.crucinta@unsaac.edu.pe",,"080101"
"00","UNIVERSIDAD PERUANA AUSTRAL DEL CUSCO",,,,,"080101"
"00","UNIVERSIDAD PRIVADA LIDER PERUANA",,,,,"080101"
"00","UNIVERSIDAD ANDINA NESTOR CACERES VELASQUEZ",,,,,"211101"
"20131372001","CENTRO DE FORMACION EN TURISMO","JR.PEDRO MARTINO","01-3198000","informacion@cenfotur.edu.pe","https://www.cenfotur.edu.pe/","150104"
"00","COMISION NACIONAL DE INVESTIGACION Y DESARROLLO AEROESPACIAL",,,,,"150101"
"00","CONSEJO NACIONAL DE CIENCIA, TECNOLOGIA E INNOVACION TECNOLOGICA",,,,,"150101"
"20131378972","CONTRALORIA GENERAL DE LA REPUBLICA","R. CORONEL CAMILO CARRILLO NRO. ","01-3303000","consultas@contraloria.gob.pe","https://www.contraloria.gob.pe/wps/wcm/connect/cgrnew/as_contraloria/as_portal","150113"
"00","DEFENSORIA DEL PUEBLO",,,,,"150101"
"00","ESCUELA NACIONAL DE MARINA MERCANTE ALMIRANTE MIGUEL GRAU",,,,,"150101"
"00","INSTITUTO DE INVESTIGACIONES DE LA AMAZONIA PERUANA",,,,,"150101"
"00","INSTITUTO DEL MAR DEL PERU",,,,,"150101"
"20301053623","INSTITUTO GEOGRAFICO NACIONAL","Av. Andrés Aramburú 1184","01-2267067","mesadepartes@ign.gob.pe",,"150141"
"00","INSTITUTO NACIONAL DE INVESTIGACION EN GLACIARES Y ECOSISTEMAS DE MONTAÑA",,,,,"150101"
"00","INSTITUTO TECNOLOGICO DE LA PRODUCCION",,,,,"150101"
"20131370301","MINISTERIO PUBLICO FISCALIA DE LA NACION","Av. Abancay Cdra 5 (Sede Central en Lima)","(01) 625-5555","zavalos@mpfn.gob.pe","https://portal.mpfn.gob.pe/mesa-partes-virtual/ingreso","150101"
"20254165035","OFICINA DE NORMALIZACION PREVISIONAL","R. BOLIVIA CENTRO CÍVICO Y COM","01-6342222","rbaca@onp.gob.pe","https://www.gob.pe/onp","150101"
"20306484479","ORGANISMO DE FORMALIZACION DE LA PROPIEDAD INFORMAL","Av. Paseo de la República N° 3135 - 3137","01-3193838","consultas@cofopri.gob.pe","https://www.gob.pe/cofopri","150101"
"20522224783","ORGANISMO DE SUPERVISION DE LOS RECURSOS FORESTALES Y DE FAUNA SILVESTRE","Av. Antonio Miroquesada (ex Juan de Aliaga) 420 - 5º piso, Magdalena del Mar - Lima.","01-6157373","atencionalciudadano@osinfor.gob.pe","https://www.gob.pe/osinfor","150120"
"00204202486","ORGANISMO SUPERVISOR DE LA INVERSION EN INFRAESTRUCTURA DE TRANSPORTE DE USO PUBLICO","Calle Los Negocios N° 182, piso 1 Surquillo, Lima - P","015009330","info@ositran.gob.pe","https://www.gob.pe/ositran","150141"
"00","ORGANISMO SUPERVISOR DE LAS CONTRATACIONES DEL ESTADO",,,,,"150101"
"2050792072","PROGRAMA INTEGRAL NACIONAL PARA EL BIENESTAR FAMILIAR","Av San Martin 685 Pueblo Libre , Provincia de Lima, Municipalidad Metropolitana de Lima -","01-417-6720",,"www.gob.pe/inabif","150121"
"00","PROGRAMA NACIONAL CONTRA LA VIOLENCIA FAMILIAR Y SEXUAL",,,,,"150101"
"00","PROGRAMA NACIONAL VIDA DIGNA",,,,,"150101"
"00","REGISTRO NACIONAL DE IDENTIFICACION Y ESTADO CIVIL",,,,,"150101"
"00","SECRETARIA DE SEGURIDAD Y DEFENSA NACIONAL",,,,,"150101"
"20505208626","SEGURO INTEGRAL DE SALUD","Av. Paseo de la República 1645 La Victoria","(01) 514 5555","sis@sis.gob.pe","www.gob.pe","150115"
"00","SERVICIO NACIONAL DE SANIDAD AGRARIA",,,,,"150101"
"00","SUPERINTENDENCIA DEL MERCADO DE VALORES",,,,,"150101"
"20158219655","SUPERINTENDENCIA NACIONAL DE SERVICIOS Y SANEAMIENTO","Av. Bernardo Monteagudo 210 – 216","01-6143180 / 614-3181",,"https://www.sunass.gob.pe/sunass/quienes-somos/","150120"
"2021726761","TRIBUNAL CONSTITUCIONAL","JR. ANCASH NRO. 390 (FRENTE A LA IGLESIA SAN FRANCISCO) LIMA - LIMA - LIMA","(01) 4275814","tramites@tc.gob.pe","www.tc.gob.pe","150101"
"20131372770","MUNICIPALIDAD DISTRITAL DE VILLA MARIA DEL TRIUNFO","Jr. José Gálvez N° 895 - Cercado","01- 6409919 / 952392781","tramite.mvmt@gmail.com",,"150143"
"20232232871","MUNICIPALIDAD DISTRITAL DE  TINCO","Jr. Los Pacaes S/N","942617170",,,"020610"
"20146925767","MUNICIPALIDAD  DE  HUAYLAS","Jr. San Martín 1121","043	483860 / 930857400","mesadepartes@municaraz.gob.pe","www.municaraz.gob.pe","021201"
"20185589804","MUNICIPALIDAD DISTRITAL DE  POCOHUANCA","Plaza de Armas S/N","918840723 / 900591798 / 926478733	","tchallque@gmail.com",,"030410"
"20194695226","MUNICIPALIDAD DISTRITAL DE  SAYLLA","Plaza Principal S/N","084-384183 / 940187061","admin@municipalidadsaylla.gob.pe",,"080107"
"20159329535","MUNICIPALIDAD DISTRITAL DE  POMACANCHI","Plaza de Armas N° 100","084-837104","municipalidadpomacanchi1857@gmail.com",,"080205"
"20200650442","MUNICIPALIDAD DISTRITAL DE  LIMATAMBO","Plaza de Armas S/N","913055903","municipalidaddelimatambo@gmail.com",,"080306"
"20170327129","MUNICIPALIDAD DISTRITAL DE  QUELLOUNO","alexcurileon@hotmail.com","984848453 / 984002203",,,"080906"
"20214061474","MUNICIPALIDAD DISTRITAL DE  MARCAPATA","marcapata_1@hotmail.com","942775307 / 984656145 / 926216528",,,"081209"
"20183984196","MUNICIPALIDAD DISTRITAL DE  YAULI","Av. 23 de Junio S/N - Plaza Principal		","938809938","informesyauli23@gmail.com","webmaster@muniyauli.gob.pe ","090117"
"20202510699","MUNICIPALIDAD DISTRITAL DE  MARCAS","Plaza Principal S/N		","067	942491255 / 978272372","municipalidaddistritaldemarcas@gmail.com",,"090205"
"20191126751","MUNICIPALIDAD DISTRITAL DE  TICRAPO","Plaza de Armas S/N - Barrio San José		","067	835515","municipalidadticrapo06@hotmail.com",,"090413"
"20162316495","MUNICIPALIDAD DISTRITAL DE  HUAYTARA","Jr. Municipalidad N° 100","987 255 624",,,"090601"
"20155012359","MUNICIPALIDAD PROVINCIAL DE  HUACAYBAMBA","Av. El Ejército S/N Mz. F Lt. 3	","062	942940207","jeaedison2017@gmail.com",,"100401"
"20285613770","MUNICIPALIDAD DISTRITAL DE  JIRCAN","Plaza de Armas S/N - Jircán - Huamalies","062 - 405264","municipalidaddistritaldejircan@gmail.com","http://www.munidistritaldejircan.com/","100505"
"00000000000","MUNICIPALIDAD DISTRITAL DE  MARAÑON",,,,,"100701"
"20191978910","MUNICIPALIDAD DISTRITAL DE  TOURNAVISTA","Av. Letourneau S/N Km. 	","062	949608644","alcaldia@munitournavista.gob.pe",,"100904"
"20145883459","MUNICIPALIDAD DISTRITAL DE  BAÑOS","Jiron Marañon plaza de armas s/n ","956008025","munidistrib2015@hotmail.com",,"101002"
"20447367131","MUNICIPALIDAD DISTRITAL DE  CHORAS","Plaza de Armas S/N		","062	962675083 / 628979","munichoras19@hotmail.com",,"101108"
" 2036810556","MUNICIPALIDAD DISTRITAL DE  PUEBLO NUEVO","PLAZA PRINCIPAL","239288",,"https://www.gob.pe/municipalidad-distrital-de-pueblo-nuevo-ica-md-pnuevo","110107"
"20188808817","MUNICIPALIDAD DISTRITAL DE  GROCIO PRADO","Plaza de Armas N° 101	","056	310587 / 265344","munigrocioprado@munigrocioprado.gob.pe",,"110206"
"20146657142","MUNICIPALIDAD DISTRITAL DE  SAN RAMON","Pasaje Villa Municipal N° 113	","064	331010 / 331763","msramon@munisanramon.gob.pe",,"120305"
"20204462772","MUNICIPALIDAD DISTRITAL DE  SAN PEDRO DE CHUNAN","Plaza Principal S/N		","064	954431245 / 925680141","municipalidadchunan@gmail.com",,"120429"
"20191871449","MUNICIPALIDAD DISTRITAL DE  PAMPA HERMOSA","Av. Túpac Amaru S/N","064	943896127 / 962808148 / 964708551","mdph.satipo.junin@gmail.com","	","120605"
"20146511873","MUNICIPALIDAD DISTRITAL DE  YAULI","Av. Bolognesi N° 208 - 210		","064	407004","munidistritaldeyauli2019@gmail.com",,"120810"
"20228453146","MUNICIPALIDAD PROVINCIAL DE  MARAÑON","Av. 28 de Julio S/N		","062	987777004 / 997942433","informes@munimaranon.gob.pe","aguirre_vega@hotmail.com","100701"
"20170044844","MUNICIPALIDAD DISTRITAL DE  FLORENCIA DE MORA","Calle José de la Torre Ugarte S/N		","044	213701 / 427287 / 613402","gerenciamunicipal2019@hotmail.com",,"130103"
"20164091466","MUNICIPALIDAD PROVINCIAL DE PACASMAYO","Jr. Dos de Mayo N° 360 Mz. 16 Lt. 1 Km. 670		","044	528646 / 528338","muniprovincialdepacasmayo@outlook.com",,"130701"
"20187651019","MUNICIPALIDAD DISTRITAL DE  HUAYLILLAS","Calle Libertad S/N		","044	971657462","mdhuaylillas@gmail.com",,"130805"
"20275441857","MUNICIPALIDAD DISTRITAL DE  GUADALUPITO","Cal. Tupac Amaru Nro. S/n (Plaza de Armas)","(04) 476-9865","municipalidad@mdg.gob.pe","https://www.facebook.com/MuniDistGuadalupito/","131203"
"20176171686","MUNICIPALIDAD DISTRITAL DE  CAYALTI","Av. Túpac Amaru N° 100		","074-489676 / 489678 / 489680","schamaya@municayalti.gob.pe",,"140116"
"20131367857","MUNICIPALIDAD DISTRITAL DE  LINCE","Av. Juan Pardo de Zela Nº 480 Lima 14","016191818",,"http://www.munilince.gob.pe/","150116"
"20176171686","MUNICIPALIDAD DISTRITAL DE  CATAHUASI","Plaza de Armas S/N","965246174","benito4811@hotmail.com",,"151008"
"20202716475","MUNICIPALIDAD DISTRITAL DE  LINCHA","Calle Lima N° 110	","993946749 / 976190600	","lincha@gmail.com",,"151019"
"20206556316","MUNICIPALIDAD DISTRITAL DE  UBINAS","Plaza de Armas S/N	053	974775762 / 830201	municipalidadubinas@hotmail.com","053	974775762 / 830201	","municipalidadubinas@hotmail.com",,"180210"
"20162538714","MUNICIPALIDAD DISTRITAL DE  SIMON BOLIVAR","Av. Simón Bolívar N° 106 - Plaza Principal Edif. Estatal N° 2","963520491","imagen@munisimonbolivar.gop.pe",,"190109"
"2023252074","MUNICIPALIDAD DISTRITAL DE  CHONTABAMBA","tguerreroverde@gmail.com","941499835","tguerreroverde@gmail.com",,"190302"
"20204172855","MUNICIPALIDAD DISTRITAL DE  VILLA RICA","Jr. Cooperativa N° 224","063	465011","imagen.munivillarica@gmail.com",,"190307"
"20146728007","MUNICIPALIDAD DISTRITAL DE  FRIAS","Calle Lima N° 235 Mz. L Lt. 10 ","961414620","alcaldia@munifrias.gob.pe",,"200202"
"20198473147","MUNICIPALIDAD DISTRITAL DE  VILQUE","Jr. Cabanillas N° 110","937405555 / 983752860","vapaza1@hotmail.com",,"210115"
"20205940554","MUNICIPALIDAD DISTRITAL DE  JOSE DOMINGO CHOQUEHUANCA","calle pucara s/n","051944430569","zacarias_felix_@hotmail.co","https://www.distrito.pe/distrito-jose-domingo-choquehuanca.html","210207"
"00000000000","MUNICIPALIDAD PROVINCIAL DE  MACUSANI",,,,,"210301"
"20188420509","MUNICIPALIDAD DISTRITAL DE  PISACOMA","Jr. Cultura S/N","969360660 / 956446868","felitipeticona@hotmail.com",,"210405"
" 2022237098","MUNICIPALIDAD DISTRITAL DE  UMACHIRI","Plaza de Armas N° 100","986221480","umachirigestion2019@gmail.com",,"210809"
"20192145831","MUNICIPALIDAD PROVINCIAL DE  SANDIA","Jr. Arica N° 420","914990680","secretaria@munisandia.gob.pe","http://www.munisandia.gob.pe/","211201"
"20202190503","MUNICIPALIDAD DISTRITAL DE  LIMBANI","Pza. de Armas Nro. S/n","051-32-9029-tel:051-329029","munilimbani@hotmail.com","https://www.peru.gob.pe/Nuevo_Portal_Municipal/portales/municipalidades/1723/entidad/PM_MUNICIPALIDAD_DETALLE.asp?pk_id_entidad=1723&pk_id_tema=60506&","211203"
"20199238788","MUNICIPALIDAD DISTRITAL DE  TINICACHI","Plaza de Armas S/N","956050105","municipio.tinicachi@gmail.com",,"211306"
"20531377924","MUNICIPALIDAD DISTRITAL DE  SAN RAFAEL","Jr. Lima N° 200",,"muni_sanrafael@hotmail.com",,"220206"
" 2019102572","MUNICIPALIDAD DISTRITAL DE  SHANAO","Jr. Eleodoro Pinedo s/n","04-279384","municipalidad-shanao@hotmail.com","https://www.gob.pe/municipalidad-distrital-de-shanao-shanao","220509"
"20531195141","MUNICIPALIDAD DISTRITAL DE  PILLUANA","Jr. Lima S/N ","042-789088","muni_pilluana@hotmail.com","https://www.peru.gob.pe/directorio/pep_directorio_detalle_institucion_back.asp?cod_institucion=10333","220704"
"20531195575","MUNICIPALIDAD DISTRITAL DE  SHAMBOYACU","Jr. Ricardo Palma S/N, Frente a la Plaza de ArmaS","094-520352","municipalidadshamboyacu@hotmail.com","http://www.munishamboyacu.gob.pe/","220708"
" 2053127118","MUNICIPALIDAD DISTRITAL DE  SHAPAJA","Jr. Ucayali Nº 23 Mz. 2 Lt.1 Km.4","094-520397/520398","mpsm@mpsm.gob.pe","https://www.mpsm.gob.pe/municipalidades/distrito/municipalidad-distrital-de-shapaja","220914"
" 2048896570","MUNICIPALIDAD DISTRITAL DE  POLVORA","Jr. Los Olivos S/N","981875334","delgadofloresj345@gmail.com",,"221003"
"20160770032","MUNICIPALIDAD DISTRITAL DE  UCHIZA","Jr. Atahualpa N° 930","042-630107","mesadepartes@muniuchiza.gob.pe","https://www.facebook.com/Municipalidad-Distrital-de-Uchiza-336487803617048/","221005"
" 2014779698","MUNICIPALIDAD DISTRITAL DE  POCOLLAY","Calle Hermanos Reynoso 1108 - Tacna","052-246753 ",,"http://www.munidepocollay.gob.pe/","230108"
"20199405781","MUNICIPALIDAD DISTRITAL DE  SAN JACINTO","Plaza San Martin Nº 550 ","985135730 ","munisanjacinto64@hotmail.com","https://www.peru.gob.pe/Nuevo_Portal_Municipal/portales/municipalidades/1845/","240105"
"20186751613","MUNICIPALIDAD DISTRITAL DE  SEPAHUA","Jr. Julio C. Tello S/N","951471303",,"https://www.gob.pe/institucion/munisepahua/funcionarios/16991-humberto-santillan-tuesta","250202"
"20141418557","MUNICIPALIDAD PROVINCIAL DE HUACHO",,"997453854","rioblanco22@gmail.com",,"150801"
"20502245032","UNIVERSIDAD TECNOLOGICA DE LIMA SUR","Sector 3 Grupo 1A 03- Av. Central","01-715 8878","mesadepartesvirtual@untels.edu.pe","http://www.untels.edu.pe/","150143"
"20552324316","ESCUELA DE POSTGRADO E GERENS","Av. Primavera 1050","01-702-9800","madaniya@gerens.pe","https://www.gerens.edu.pe/","150140"
"20526917295","UNIVERSIDAD NACIONAL AMAZONICA MADRE DE DIOS","Av. Jorge Chavez Nro. 1160","945 214 826-978400580","mesadepartes.rectorado@unamad.edu.pe","https://www.unamad.edu.pe/","170101"
"20552324316","ESCUELA DE POST GRADO NEUMAN","Av. Bolognesi 987","01- 7304736",,"https://www.epneumann.edu.pe/unidad-de-investigacion/#","230101"
"20118125976","FACULTAD DE TEOLOGIA PONTIFICIA Y CIVL DE LIMA","Calle Carlos Bondy 700 Pueblo Libre","942615408-956355405","tramites@ftpcl.edu.pe","https://www.ftpcl.edu.pe/","150121"
"20552324316","ESCUELA DE POST GRADO GERENS S.A.C.","Av. Primavera 1050, Surco, Lima - Perú","01-7029800","informes@gerens.pe","https://gerens.pe/","150140"
"20307167442","COMISIÓN DE PROMOCIÓN DEL PERÚ PARA LA EXPORTACIÓN Y EL TURISMO","Avenida Republica De Panama 3655","tel01- 616-7300 / 616-7400","mesadepartes@promperu.gob.pe","https://www.siicex.gob.pe/siicex/portal5ES.asp?_page_=494.00000","150131"
"20380799643","AGENCIA DE PROMOCIÓN  ESPECIALIZADO DE LA INVERSIÓN PRIVADA","Av. Enrique Canaval Moreyra N° 150 piso 9 San Isidro, Lima 27"," 01-200-1200","mesadepartesvirtual@proinversion.gob.pe","https://portal.proinversion.gob.pe/es/pi/quienes-somos","150131"
"20551964940","SUPERINTENDENCIA NACIONAL DE CONTROL DE SERVICIOS DE SEGURIDAD- ARMAS-MUNICIONES Y EXPLOSIVOS ","JR. CONTRALMIRANTE MONTERO NRO. 1050  ","01-4120000  ","mesadepartes@sucamec.gob.pe","https://www.gob.pe/sucamec","150120"
"20168999926","PRESIDENCIA DEL CONSEJO DE MINISTROS","Av. Miraflores N° 878, Miraflores, LimaJirón Carabaya Cdra. 1 S/N, Palacio de Gobierno Cercado de Lima, Lima, Perú -","01- 2197000","ecruzado@pcm.gob.pe","http://mesapartesvirtual.pcm.gob.pe/","150101"
"20565423372","ORGANISMO TECNICO DE LA ADMINISTRACION DE LOS SERVICIOS TECNICOS","Cal. German Schreiber Nro. 210 Dpto. 101 pisop 1","01- 500-2090","mesadepartes@otass.gob.pe","https://www.gob.pe/otass","150131"
"20551239692","SUPERINTENDENCIA   NACIONAL   DE MIGRACIONES","Av. España 734 Breña, Lima - Perú","01-200 1000","informes@migraciones.gob.pe","https://www.gob.pe/migraciones","150105"
"20131366885","INTENDENCIA NACIONAL DE BOMBEROS DEL PERU","Avenida Salaverry 2495","01-399-1111 |","mesapartes@inbp.gob.pe","https://www.inbp.gob.pe/contacto/","150105"
"20161704378","DESPACHO PRESIDENCIAL","Jr. de la Unión s/n 1era cuadra","01311-3900-  311-4200 Anexo 4430","atencion-ciudadano@presidencia.gob.pe","https://www.gob.pe/presidencia#contacto","150101"
"20606497483","PROCURADURIA GENERAL DEL ESTADO","Av 28 de Julio 215","01- 748 - 5417 anexo 108","dsoria@pge.gob.pe","https://www.gob.pe/procuraduria","150101"
"20604932964","AUTORIDAD DE TRANSPORTE URBANO PARA LIMA Y CALLAO","Av. Domingo Orué No 165","012242444","mesadepartes@atu.gob.pe","https://www.atu.gob.pe/","150141"
"20131377810","SERVICIO NACIONAL DE CAPACITACIÓN PARA LA INDUSTRIA DE LA CONSTRUCCIÓN","Avenida de la Poesía 351 ","01-2116300","informes@sencico.gob.pe","https://app.sencico.gob.pe/prd/waMesaPartes/MesaPartes","150131"
"20605190201","ORGANISMO DE GESTIÓN DE INSTITUTOS Y ESCUELAS DE EDUCACIÓN SUPERIOR TECNOLÓGICA PÚBLICOS","Calle Del Comercio 193","01-6155800",,"webmaster@minedu.gob.pe","150130"
"20520640071","FUERO MILITAR POLICIAL","Av. Republica de Chile Nro. 321","01- 614-4747","contactenos@fmp.gob.pe","https://www.gob.pe/fmp","150101"
"20194484365","JUNTA NACIONAL DE JUSTICIA","Av. Paseo de la República 3285 ","012028080","betty.marrujo@jnj.gob.pe","https://www.jnj.gob.pe/conformacion-de-facultades/","150131"
"20131370564","SUPERINTENDENCIA NACIONAL DE BANCA SEGUROS Y AFP","Los Laureles 214","01-630-9000","buzondesugerencias@sbs.gob.pe","https://servicios.sbs.gob.pe/mpv","150131"
"20107290339","ASOCIACIÓN PERUANA DE EMPRESAS DE SEGUROS","Amador Merino Reyna 307","01-2011600","seguros@apeseg.org.pe","https://www.apeseg.org.pe/","150131"
"1234567890","MUNICIPALIDAD DISTRITAL DE AHUAYRO","Av. Los Incas S/N","910677174","distritodeahuayro@gmail.com",,"030612"
"1234567890","MUNICIPALIDAD DISTRITAL DE PUTIS",,"992664018 / 973900705","municipalidadputis@gmail.com",,"050413"
"1234567890","MUNICIPALIDAD DISTRITAL DE UNION PROGRESO",,"948928420","muniunionprogreso2023@gmail.com",,"050512"
"1234567890","MUNICIPALIDAD DISTRITAL DE RIO MAGDALENA",,"959869654",,,"050513"
"1234567890","MUNICIPALIDAD DISTRITAL DE NINABAMBA",,"999360616","medinaargumedom@gmail.com",,"050514"
"1234567890","MUNICIPALIDAD DISTRITAL DE PATIBAMBA",,"940017348","mdistritaldepatibamba@gmail.com",,"050515"
"1234567890","MUNICIPALIDAD DISTRITAL DE KUMPIRUSHIATO",,"971465462","alcaldia@munikumpirushiato.gob.pe",,"080915"
"1234567890","MUNICIPALIDAD DISTRITAL DE CIELO PUNCO",,"920079900 / 914300737","munidecielopunco@gmail.com",,"080916"
"1234567890","MUNICIPALIDAD DISTRITAL DE MANITEA",,"928944717","mesadepartes@munimanitea.gob.pe",,"080917"
"1234567890","MUNICIPALIDAD DISTRITAL DE UNIÓN ASHANINKA","Jr. Túpac Amaru S/N - Plaza Principal","966697160 / 987591273","mesadepartes@muniunionashaninka.gob.pe",,"080918"
"1234567890","MUNICIPALIDAD DISTRITAL DE LAMBRAS",,"913420488","mesadepartesmunilambras@gmail.com",,"090724"
"1234567890","MUNICIPALIDAD DISTRITAL DE COCHABAMBA",,"983946757","municochabambatayacaja@gmail.com",,"090725"
"1234567890","MUNICIPALIDAD DISTRITAL DE ALTO TRUJILLO",,"949375228","municipalidadaltotrujillo@hotmail.com",,"130112"
"1234567890","MUNICIPALIDAD DISTRITAL DE SAN ANTONIO",,"971264719","alcaldia@munisanantonio-mariscalnieto.gob.pe",,"180107"
"20450119769","MUNICIPALIDAD DISTRITAL DE SANTA LUCIA","Jr. Los Nogales N° 310","962075272","gino-tauro1@hotmail.com",,"221006"
"20607828050","MUNICIPALIDAD DISTRITAL DE HUIPOCA","Jr. Elías Aguirre S/N Mz. K Lt. 1 Km. 148","961225611 / 993062062","mdh@munihuipoca.gob.pe",,"250306"
"1234567890","MUNICIPALIDAD DISTRITAL DE BOQUERON","Carretera Federico Basadre Km. 177.5 - Calle La República Mz. 6 Lt 1","925998477","alcaldia@muniboqueron.gob.pe",,"250307"
"1234567890","Empresa Municipal de Servicios de Agua Potable y Alcantarillado de Amazonas",,"041-479067",,,"010101"
"1234567890","Empresa Municipal de Agua Potable y Alcantarillado de Bagua S.A.","JIRON JORGE CHAVEZ 472",,"eps-epssmu@hotmail.com","https://www.gob.pe/institucion/epssmusa/sedes","010201"
"1234567890","Empresa Prestadora de Servicios de Saneamiento Municipal de Utcubamba S.A.",,,,,"010701"
